created_at,text
Tue Sep 09 18:48:38 +0000 2014,iPhone 6 and iPhone 6 Plus price range from $199 - $499 with 2-Year Contract http://t.co/ccrbMK3DMB #AppleLive $AAPL
Tue Sep 09 18:53:46 +0000 2014,$AAPL psycho candle
Tue Sep 09 18:53:59 +0000 2014,RT @philiped: What was missing from #AppleLive? No mention of battery life or connectivity in Apple Watch unveiling. $AAPL
Tue Sep 09 18:55:59 +0000 2014,Apple: Wave iWatch past the eyes of gullible people and the NFC (Neuro-linguisitic Fashion Charm) will hypnotize them into buying one $AAPL
Tue Sep 09 18:57:05 +0000 2014,RT @MattHalfhill: $AAPL stock was climbing until U2 took the stage.
Tue Sep 09 18:57:50 +0000 2014,What a day! $AAPL
Mon Sep 08 23:20:33 +0000 2014,$AAPL Wondering if they'll halt trading during announcement...
Tue Sep 09 11:43:09 +0000 2014,"For Apple CEO Tim Cook, iPhone, Smartwatch Launch Is Biggest Test  $AAPL #aapl
http://t.co/tbRg1TPIx9"
Tue Sep 09 15:07:21 +0000 2014,All eyes are on $AAPL and its new product launches today. There’s really only one thing that will drive Apple’... http://t.co/RM61XSo3dn
Tue Sep 09 15:08:27 +0000 2014,RT @WSJ: Apple's share price has risen 38% over the last year: http://t.co/5XfIYzOuvt $AAPL http://t.co/W8WqUW3VCh
Tue Sep 09 15:12:19 +0000 2014,"RT @JPDesloges: MUST READ:  How Apple Shares React to New Products $AAPL #aapl
http://t.co/ttzAZfda5J"
Tue Sep 09 12:46:12 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 02:49:16 +0000 2014,@caseyayers I can't believe I'm this excited. I hate you $AAPL. (I'm just kidding. I love you.)
Tue Sep 09 10:05:14 +0000 2014,$AAPL - MARKET SNAPSHOT: U.S. Stocks: Futures Drift With All Eyes On Apple http://t.co/uffNp29oEf
Tue Sep 09 15:30:07 +0000 2014,RT @ForbesTech: What sell-side analysts expect from today's Apple event: http://t.co/nqjE2uCWv4 $AAPL http://t.co/oaxLMTsqC7
Tue Sep 09 15:31:42 +0000 2014,"If $AAPL fixes the size AND the battery problem, a huge replacement cycle will start early.  Otherwise, much less. (Forget the iWatch, imo)."
Tue Sep 09 18:28:12 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 18:28:33 +0000 2014,RT @philstockworld: Come Join our FREE Live Trading Webinar at 1pm (now) during the $AAPL event @ http://t.co/JuGhLiYFBY #iPhone #iWatch #A…
Tue Sep 09 18:28:41 +0000 2014,$AAPL is a day late and a dollar short.  Droid had all of this already.
Tue Sep 09 18:29:24 +0000 2014,"iWatch: birth of watch app development industry, future coming death of the iPhone and iPod? Most impactful news today IMO : payments $AAPL"
Tue Sep 09 18:31:05 +0000 2014,Would love to see $AAPL partner with @BayAreaClipper so that I can truly leave my wallet at home #ApplePay #GameChanger
Tue Sep 09 18:31:27 +0000 2014,$AAPL up 2% on more than 2X normal volume on news of new phablets.  MACD crossed both zero and the signal line intraday.
Tue Sep 09 18:32:43 +0000 2014,$AAPL ... I need an iPhone to be able to show pictures of my kids on my iWatch ... yeeah that is going to sell
Tue Sep 09 18:33:49 +0000 2014,The #Apple #iWatch will vibrate on your wrist to signal a turn on map app. #AppleLive #AppleEvent #AppleKeynote $AAPL
Tue Sep 09 18:34:08 +0000 2014,“@CNET: Twitter is already on Apple Watch (live blog) http://t.co/9tCWPeRXnE #AppleLive http://t.co/hcqPOqhjz9” &lt;~$TWTR $AAPL should buy em'
Tue Sep 09 18:34:13 +0000 2014,"Lynch Shows Off 'WatchKit', an app-related feature. Using watch to open locked hotel door http://t.co/OGxXEjKuzz #AppleLive $AAPL"
Tue Sep 09 18:37:27 +0000 2014,@lankyhunkofjunk  “@ForbesTech: Apple's shares spiked during the Apple Pay portion of today's event: http://t.co/RQ3sdJ3z5T $AAPL”
Tue Sep 09 18:41:04 +0000 2014,RT @i_am_fabs: Investors are not really sure if the Apple Watch is what they want. $AAPL http://t.co/gjioJwnJOR
Tue Sep 09 18:42:46 +0000 2014,RT @hmeisler: $AAPL employees who stay 50 years will get a gold watch.
Mon Sep 08 23:46:52 +0000 2014,"RT @Sapphirecover24: ""Apple’s iPhone 6 will have a sapphire screen"" $GTAT $AAPL #sapphire #iphone6 

 http://t.co/6tAwTr73Pe"
Mon Sep 08 23:50:52 +0000 2014,RT @StockTwits: This chart shows how every major iPhone announcement has impacted Apple's stock price → http://t.co/GQcl3z3DWX $AAPL
Tue Sep 09 14:00:02 +0000 2014,$AAPL: What Sell-Side Analysts Are Expecting From Apple - Forbes http://t.co/gwNuOhF9v6 http://t.co/o9kcIMFxbk
Tue Sep 09 19:28:57 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 19:31:40 +0000 2014,". @Forbes Tim Cook: ""The spring in the Apple Watch only needs manual winding up every 24 hrs, unless you stream a lot data"" $AAPL"
Tue Sep 09 19:32:41 +0000 2014,"RT @bespokeinvest: Here's how $AAPL, the tech sector, and the S&amp;P 500 have historically performed following prior iPhone unveils. http://t.…"
Tue Sep 09 19:38:03 +0000 2014,A lot of activity in $AAPL weekly  options 104 and 107.
Tue Sep 09 09:52:02 +0000 2014,"#Valuation supports #Apple shares heading into #iPhone unveiling, analysts say:
http://t.co/nmdMBL6T75 $AAPL
#Beirut #Lebanon"
Tue Sep 09 16:29:11 +0000 2014,"$AAPL
جاهزين للأكشن - باقي على العرض نصف ساعة من الآن …. http://t.co/gnx3awXLBM"
Tue Sep 09 16:31:29 +0000 2014,"$SPY scalp calls, $AAPL calls, $TWTR calls all working beautifully, $AMZN still playing catch up."
Tue Sep 09 16:32:38 +0000 2014,"$AAPL now apple is saying what ""Steve Jobs"" wants to stay....iWatch is ""Fashion statement""."
Tue Sep 09 16:34:43 +0000 2014,RT @GuruOfGanja: Hey @PipsToDollars hope u got some $AAPL calls. If they come out with more products than expected it could rip threw $105 …
Tue Sep 09 16:35:14 +0000 2014,$AAPL received a new alert. Find out why at http://t.co/5udYd0Ofs6 #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 271
Tue Sep 09 16:37:27 +0000 2014,RT @BW: Why retailers haven't embraced Apple's coupon-pushing iBeacon: http://t.co/b8ln77LsM4 $AAPL  #AppleEvent
Tue Sep 09 16:42:30 +0000 2014,RT Chris_Chmura: Apple stock just crossed $100 mark; trending higher ahead of #AppleLive &amp; new #iPhone. $AAPL http://t.co/pCZeFO2VSc
Tue Sep 09 15:44:06 +0000 2014,RT @BW: This was Apple's first iWatch: http://t.co/ZkrjZHE7n8 #AppleEvent $AAPL http://t.co/RwbPmJtZXr
Tue Sep 09 15:45:09 +0000 2014,Will Apple's smartwatch be able to compete with traditional wristwatch brands? http://t.co/hQoYyOpoVF $AAPL #AppleEvent
Tue Sep 09 15:45:24 +0000 2014,RT @BW: This was Apple's first iWatch: http://t.co/ZkrjZHE7n8 #AppleEvent $AAPL http://t.co/RwbPmJtZXr
Tue Sep 09 15:49:05 +0000 2014,RT @BW: This was Apple's first iWatch: http://t.co/ZkrjZHE7n8 #AppleEvent $AAPL http://t.co/RwbPmJtZXr
Tue Sep 09 15:55:48 +0000 2014,RT @BW: This was Apple's first iWatch: http://t.co/ZkrjZHE7n8 #AppleEvent $AAPL http://t.co/RwbPmJtZXr
Tue Sep 09 13:22:41 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 14:20:43 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 14:22:24 +0000 2014,RT @WSJ: Apple's share price has risen 38% over the last year: http://t.co/5XfIYzOuvt $AAPL http://t.co/W8WqUW3VCh
Tue Sep 09 14:26:16 +0000 2014,RT @WSJ: Apple's share price has risen 38% over the last year: http://t.co/5XfIYzOuvt $AAPL http://t.co/W8WqUW3VCh
Tue Sep 09 01:02:27 +0000 2014,RT @KourtlandW: Real Time Binary Option Pro Signals. Make Up To 75% Per Trade http://t.co/QzWkMjVBCH $AAPL $FB $GOOG $NFLX $TWTR $YHOO $GPR…
Tue Sep 09 19:47:22 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 19:53:36 +0000 2014,$AAPL News Alert:  https://t.co/I7hGZCgUSk  Updated options view: https://t.co/n1WOlseWuL  All options views: https://t.co/dUHzbxOXOr
Tue Sep 09 19:57:32 +0000 2014,RT @androsForm: $AAPL #bto SEP2 (3) 2014 $105 Cs @ .09 | Averaging Further Down
Tue Sep 09 16:59:36 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 17:01:33 +0000 2014,RT @philstockworld: Come Join our FREE Live Trading Webinar at 1pm (now) during the $AAPL event @ http://t.co/JuGhLiYFBY #iPhone #iWatch #A…
Tue Sep 09 17:03:31 +0000 2014,RT @JustinPulitzer: $AAPL has live $TWTR stream on their event website… that's pretty cool.
Tue Sep 09 11:17:47 +0000 2014,"RT @raju: As $AAPL just enters, ""the mobile payments market is expected to reach $1 trillion by 2017” http://t.co/sSooKhSOIB h/t @gleonhard"
Tue Sep 09 11:23:30 +0000 2014,"RT @YahooFinance: Showtime for Apple - Big phones, smart watches and high expectations http://t.co/8ETnW5bqcI $AAPL http://t.co/hxtDoerFi3"
Tue Sep 09 01:33:32 +0000 2014,Өнөө шөнө 0100 цагт Apple-ийн арга хэмжээ эхэлнэ. Шинэ iPhone? Шинэ iPad? Эсвэл iWatch? $AAPL=$98.36
Tue Sep 09 01:37:54 +0000 2014,RT @RiskReversal: Options market suggests 4.25% move by Friday close for $AAPL http://t.co/6VGrAunNGW Trader today buys 9% protection https…
Tue Sep 09 15:57:54 +0000 2014,@rudyhavenstein You're just jealous of that platinum balance sheet.  $AAPL
Tue Sep 09 16:01:04 +0000 2014,"RT @Lebeaucarnews: On Apple's big day, this is incredible: $AAPL has more cash ($165 B) than 96% of 500 largest co's traded in U.S. (via @G…"
Tue Sep 09 16:04:06 +0000 2014,RT @BW: This was Apple's first iWatch: http://t.co/ZkrjZHE7n8 #AppleEvent $AAPL http://t.co/RwbPmJtZXr
Tue Sep 09 16:10:18 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 16:10:43 +0000 2014,"@mrsimonlittle Wow - 1 in 20 have diabetes now, will be 1 in 10 by 2035. That's why I think $AAPL will see as major opportunity."
Tue Sep 09 16:10:50 +0000 2014,"#nowever If you bought Apple stock instead of that 1st computer,what you wld have now is years without a computer. What'd you use?? $AAPL"
Tue Sep 09 15:17:14 +0000 2014,"RT $AAPL @jessmarmor #AppleEvent reading list 2) What Wall Street is saying ahead of #iPhone, #iWatch unveiling http://t.co/nmGACc6Pj1"
Tue Sep 09 15:25:44 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 15:26:42 +0000 2014,"RT @Lebeaucarnews: On Apple's big day, this is incredible: $AAPL has more cash ($165 B) than 96% of 500 largest co's traded in U.S. (via @G…"
Tue Sep 09 10:34:33 +0000 2014,#Apple Inc.'s Refresh Cycle Should Be 'Vigorous' At September 9 Event $AAPL  http://t.co/Tb95gh4RdV
Tue Sep 09 21:33:51 +0000 2014,RT @Macronextcom: Wszystkie giełdowe emocje na akcjach #Apple: nadzieja - euforia - zwątpienie - strach - panika - nadzieja $AAPL http://t.…
Tue Sep 09 14:44:40 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 14:50:29 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 14:57:18 +0000 2014,RT @WSJ: Apple's share price has risen 38% over the last year: http://t.co/5XfIYzOuvt $AAPL http://t.co/W8WqUW3VCh
Tue Sep 09 16:43:09 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 16:43:50 +0000 2014,$AAPL Getting close to that 100!
Tue Sep 09 16:49:26 +0000 2014,"iPhone 6 is going to be a monster smash for $AAPL. You know it, I know it, everyone knows it. Racks on racks. #spx"
Tue Sep 09 16:49:35 +0000 2014,"RT @scottbudman: Lots of celebs showing up, including the original #Apple evangelist @GuyKawasaki $AAPL http://t.co/u8ufPBLWvB"
Tue Sep 09 16:50:48 +0000 2014,"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 
http://t.co/Wn4APWz84X"
Tue Sep 09 16:52:44 +0000 2014,#Apple $AAPL had to give up a leopard sighting on my game drive to get back for #Applelive event
Tue Sep 09 16:54:18 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 16:54:24 +0000 2014,RT @philstockworld: Come Join our FREE Live Trading Webinar at 1pm (now) during the $AAPL event @ http://t.co/JuGhLiYFBY #iPhone #iWatch #A…
Tue Sep 09 16:56:54 +0000 2014,RT @philstockworld: Come Join our FREE Live Trading Webinar at 1pm (now) during the $AAPL event @ http://t.co/JuGhLiYFBY #iPhone #iWatch #A…
Tue Sep 09 16:13:44 +0000 2014,@petenajarian CarlIcahn to Trish Regan: I've been adding to my $AAPL position.  Where else can you get a growth company at 10x earnings?
Tue Sep 09 16:14:35 +0000 2014,RT @trish_regan: .@Carl_C_Icahn to me on $AAPL:  I've been adding to my $AAPL position.  Where else can you get a growth company at 10x ear…
Tue Sep 09 16:21:25 +0000 2014,$AAPL bring the noise
Tue Sep 09 16:23:36 +0000 2014,$AAPL stock is just going through the roof right now. I wonder why? http://t.co/PdALpewm1H
Tue Sep 09 16:26:35 +0000 2014,"And you call yourself an American. RT @paulvigna Oh, my God people. It's a product launch. Get control of yourselves. $AAPL"
Tue Sep 09 06:21:00 +0000 2014,RT @ForTraders: Apple : Britain's BEST news website... and it's FREE!  http://t.co/XQ2EfVBAqK $AAPL
Tue Sep 09 19:05:04 +0000 2014,RT @dhh: This is how uncool starts. Dad jokes and old people playing rock music. Sell your $AAPL now!
Tue Sep 09 19:06:41 +0000 2014,"$AAPL unch, $ES LOD - PANIC!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
Tue Sep 09 19:07:30 +0000 2014,$AAPL shares just went negative. S&amp;P down slightly.
Tue Sep 09 19:07:47 +0000 2014,new LOD $AAPL
Tue Sep 09 19:09:02 +0000 2014,RT @srussolillo: Wall Street cheers then kinda sours on Apple’s new products http://t.co/evz0bifW8j via @WSJMoneyBeat $AAPL http://t.co/AFC…
Tue Sep 09 19:09:52 +0000 2014,$AAPL pulling back hard and fast on volume - (holding short) nice winning trade today
Tue Sep 09 17:13:52 +0000 2014,RT @TDANSherrod: We look forward to taking your calls from your big iPhone.  $AAPL http://t.co/gkaD7xNEdL
Tue Sep 09 17:13:55 +0000 2014,RT @TDANSherrod: We look forward to taking your calls from your big iPhone.  $AAPL http://t.co/EgboR5PauM
Tue Sep 09 17:15:15 +0000 2014,RT @QmedNews: Will Apple's Medical Data Be Safe? http://t.co/mP7rPouYiD #HealthKit #Apple #mHealth #medtech $AAPL http://t.co/RUu8MKr8mM
Tue Sep 09 17:16:37 +0000 2014,RT @LaMonicaBuzz: Tim Cook says it is biggest advancement in history of iPhone. Crowd goes wild. Sorta. Hard to tell on live stream. $AAPL
Tue Sep 09 17:17:00 +0000 2014,RT @RicardoEsBolsa: Así se ha comportado la cotización de #Apple en los últimos años después de presentar sus últimos terminales $AAPL http…
Tue Sep 09 17:17:21 +0000 2014,Watching $AAPL is better than watching the keynote… let's be honest @JoshAnswers
Tue Sep 09 17:18:43 +0000 2014,#PTTAPPLE A8 chip on new iPhone $AAPL
Tue Sep 09 17:20:34 +0000 2014,$AAPL #AapleEvent Phone thinness irrelevant when you're expeditionary/ adventurous. It goes into thick sturdy case right away! #Afghanistan
Tue Sep 09 17:21:58 +0000 2014,"So far, the hype is winning. $AAPL"
Tue Sep 09 17:24:15 +0000 2014,A friggin game?!?!!? $AAPL
Tue Sep 09 17:26:02 +0000 2014,"Wall Street not moved too much by #iphone6 roll-out, $AAPL share price only up .67% as of 1:25. Investors saying ""maybe later""?"
Tue Sep 09 17:58:33 +0000 2014,RT @AlexandreHavet: $AAPL +3.9%
Tue Sep 09 17:58:58 +0000 2014,"RT @CNBC: After announcing its new payment platform minutes ago, shares of Apple have soared more than 4%: http://t.co/jJrU7MiEwd  • $AAPL"
Tue Sep 09 17:59:50 +0000 2014,$AAPL News Alert:  http://t.co/9iMpuRhLfW  Updated options view: https://t.co/LgaT68xBjS  All options views: https://t.co/dUHzbxOXOr
Tue Sep 09 18:00:03 +0000 2014,$AAPL Come on Apple... pay for winter and spring quarter! LOL
Tue Sep 09 18:07:10 +0000 2014,I wish $AAPL would put Apple Watch in a standalone company so I could short it.
Tue Sep 09 18:10:02 +0000 2014,RT @CCieszynski_CMC: $AAPL back above $100.00 as its #iPhone6 event continues remains short of its all-time high near $103.75. #Trading #Te…
Tue Sep 09 18:12:21 +0000 2014,RT @TDANSherrod: Is it big enough to trade iron condors on?  #watch $AAPL
Tue Sep 09 11:40:14 +0000 2014,iPhone 6 Release — What Apple Inc. Investors Need to Know.. http://t.co/VVq8v0vZun $AAPL #tech #stocks
Tue Sep 09 21:47:48 +0000 2014,RT @businessinsider: How to use Apple's new payment system — in 4 easy steps $AAPL http://t.co/sQD86DPNvg
Tue Sep 09 21:50:27 +0000 2014,@tonybgoode :) Best Apple Tweet by @TonyBeGoode $AAPL
Tue Sep 09 21:56:59 +0000 2014,"RT @David_Kudla: $AAPL Past, Present, &amp; What to Do Now See my thoughts on @Forbes http://t.co/DRYyoUPAsh  &amp; tonight at 7pm ET on @CNBCAsia …"
Tue Sep 09 20:34:36 +0000 2014,"RT @carlquintanilla: Piper's out with the 1st #apple reax. ApplePay ""the star of the show"" (via @sallyshin) $AAPL http://t.co/XAWRyne484"
Tue Sep 09 20:35:45 +0000 2014,Looks like $AAPL had its largest intraday trading range in at least a couple of years.
Tue Sep 09 20:37:08 +0000 2014,RT @philstockworld: Analyzing $AAPL ahead of the #iWatch Rollout: #Apple #TradeIdeas $SPY $AXP $V $MA $GLW $GTAT -- http://t.co/dN2In5fFop
Tue Sep 09 07:27:12 +0000 2014,RT @KourtlandW: Real Time Binary Option Pro Signals. Make Up To 75% Per Trade http://t.co/QzWkMjVBCH $AAPL $FB $GOOG $NFLX $TWTR $YHOO $GPR…
Tue Sep 09 20:43:57 +0000 2014,RT @bespokeinvest: Will you buy the Apple Watch?  http://t.co/CS0gy59Xuc  $AAPL $$
Tue Sep 09 20:48:16 +0000 2014,"no bid for $AAPL after-hours ........ Illuminati will use the excuse of  ""sector rotation"" to sell more of it for a little while, longer?"
Tue Sep 09 20:51:14 +0000 2014,RT @philstockworld: Come Join our FREE Live Trading Webinar at 1pm (now) during the $AAPL event @ http://t.co/JuGhLiYFBY #iPhone #iWatch #A…
Tue Sep 09 20:52:16 +0000 2014,RT @philstockworld: Come Join our FREE Live Trading Webinar at 1pm (now) during the $AAPL event @ http://t.co/JuGhLiYFBY #iPhone #iWatch #A…
Tue Sep 09 19:13:22 +0000 2014,@juleshyman @bpress726 I came out of the lux jewelry &amp; watch biz so I am critical. Espesh since they poached very hi powered talent. $AAPL
Tue Sep 09 19:18:02 +0000 2014,"team mhg maneuvering the scalpel and sponge, all day w/ $AAPL and $TF. more live trades posted on twitter tomorrow."
Tue Sep 09 19:21:09 +0000 2014,"RT @trish_regan: .@Carl_C_Icahn to me on @tim_cook at $AAPL :  I've always been behind Tim Cook, though I did push him on the buyback.  He'…"
Tue Sep 09 19:21:20 +0000 2014,Steve Jobs is rolling in his grave right now. $AAPL #Apple #Watch
Tue Sep 09 19:23:17 +0000 2014,RT @WSJDeutschland: Ist die #AppleWatch nicht genug? Die Aktie gibt ihre Gewinne ab und dreht ins Minus. $AAPL http://t.co/GAQbZWMpkL #Appl…
Tue Sep 09 19:23:28 +0000 2014,Commented on StockTwits: I'm sure there is a $NG_F warm front coming thru n this is a one-off event like $AAPL... http://t.co/hWvyPhf5YG
Tue Sep 09 19:23:28 +0000 2014,Who would've thought 20 years ago you'd be able to have your nudes stolen right from your wrist? Incredible. $AAPL
Tue Sep 09 17:42:59 +0000 2014,RT @NorthmanTrader: with $AAPL's new burst selfie feature Putin can now post an instant collage http://t.co/rKqpHuDr4F
Tue Sep 09 17:44:38 +0000 2014,"I swear, if you play this $AAPL live stream in reverse, you'll hear the Beatles. #AppleRecords #iBuriedPaul"
Tue Sep 09 17:46:10 +0000 2014,"Apple event kicked off, iPhone 6 introduced http://t.co/quNKScsmUG $AAPL $GTAT"
Tue Sep 09 17:47:01 +0000 2014,RT @GoogleFacts: I don't suppose anyone at $AAPL could convince Tim Cook to use  YouTube to stream these events? $GOOG http://t.co/hnn0DcHZ…
Tue Sep 09 17:48:47 +0000 2014,Last week $AAPL proved it couldn't keep your pictures secure...now they want to handle your money!!!!
Tue Sep 09 17:56:24 +0000 2014,RT @WorldEconRecon: ApplePay: Making it Easier to Spend Even More Money ;-) #iPhone6 #AppleLive $AAPL
